date,IVV,IWM,SPY,XLE,XLF,XLK
2014-07-15,-0.0018120505380042006,-0.009902791141293006,-0.001874275505641609,-0.004341906149695948,0.006983878233386078,-0.0017873105740957515
2014-07-16,0.004022228762268979,-0.0027099103082302367,0.003694480183527753,0.015065063467006529,-0.0017414022685359372,0.009158039076237013
2014-07-17,-0.01155727142913728,-0.015526070528919427,-0.011431017786053826,-0.016280130445174568,-0.013158084577511199,-0.012998781219143395
2014-07-18,0.009799542986279365,0.015438531683501032,0.010166781982464804,0.0029328782887191067,0.011413644536361053,0.011982818355010028
2014-07-21,-0.0018615385652534803,-0.004035093194230607,-0.0018726753663300731,0.001515167864272758,-0.002622379125190381,-0.0012656961305365611
2014-07-22,0.00472257710515334,0.00840267525942661,0.0043484924668669754,0.007136067269396396,0.0030587745063251517,0.008340753522619296
2014-07-23,0.0019528812171729002,0.0011759839330824776,0.002217519304023569,0.006389160199043007,0.0021791248544679918,0.001760342463884555
2014-07-24,-4.9976238785235505e-05,-0.001960742224217843,5.029072090193478e-05,0.000895210682951435,0.002174386592729581,-0.0007540530707926161
2014-07-25,-0.004412190773066173,-0.009113277232865492,-0.004692543482054518,-0.007384526122701163,-0.005663269329261252,-0.0012580200426274837
2014-07-28,0.00035172952086426926,-0.005030236084411127,0.0004045307498532172,-0.002406740030565088,0.0004367765957187175,0.0017607852618654767
2014-07-29,-0.00448058745409712,0.0027388805388333646,-0.004306529771696921,-0.002513195592726726,-0.005253952541157739,-0.0020125792956771677
2014-07-30,0.00030269397870101475,0.003962493627444043,0.00015231132464136666,-0.005956304520846984,0.004380208492560977,0.0010067959571807808
2014-07-31,-0.020382871267200557,-0.023115094015617264,-0.019945799287108854,-0.021803412465761708,-0.020755878698761384,-0.019048194970694474
2014-08-01,-0.0026288836339520287,-0.004596395434574741,-0.003060247726608404,-0.008104782519563678,-0.008514503601351874,-0.005424944850241383
2014-08-04,0.007097648293859957,0.008815384963489244,0.007194834215074883,0.016657567923706654,0.00806817464951018,0.0070902241693024445
2014-08-05,-0.009888832129247311,-0.002510761720691826,-0.009743586018710717,-0.02209748090987331,-0.010320935232773977,-0.009387325412971404
2014-08-06,0.0003622532189589466,0.003146418505349042,0.0003125390569077405,0.0029328605918678857,0.004051322219178724,-0.0031055925581532414
2014-08-07,-0.0052915666116230544,-0.004853746951713831,-0.005429457205550304,-0.0062952678786965645,-0.00450248396831579,-0.004155850137172308
2014-08-08,0.01148130113103743,0.009666234755530256,0.011502507659764592,0.016596591999814087,0.009878841004696035,0.006485948278795072
2014-08-11,0.003131821325060917,0.009485466270785134,0.0028679078949189096,0.00010351431094596453,0.0008932559772149207,0.0049013383300883055
2014-08-12,-0.0014363396334170916,-0.006905737935339541,-0.0013683601179836904,-0.007376273640025598,0.00222965532726929,-0.0005148005261698025
2014-08-13,0.006702335084313232,0.0077876499776837645,0.00674616972608199,0.0032273204837806003,0.004444451760423976,0.009736177345075836
2014-08-14,0.004274163124166758,0.0014974677979957096,0.004710659113114271,-0.005733064121022336,0.006189232843063131,0.0017832128021682207
2014-08-15,0.000355357010618372,-0.0019383265980646544,-0.0002043016305332921,0.007394711611045332,-0.0048597400702344445,0.0
2014-08-18,0.00808820504767949,0.014446689988988152,0.008344405800178624,0.002694302148021103,0.011010901820188329,0.009373089521281547
2014-08-19,0.005472912878113557,0.003471020492878741,0.005205318133579349,0.007628902979447702,0.0017505474929856261,0.006283795968992664
2014-08-20,0.0026503327102635216,-0.004253663256424838,0.0026679434918570194,0.002154399397026225,0.002620088835123201,0.0
2014-08-21,0.0025436557632814716,0.002172497052600291,0.0029115024833804484,0.000819504245822958,0.011706181802451207,0.0047494152518810845
2014-08-22,-0.0014455773448881599,8.680178817118329e-05,-0.0015550932427356031,-0.006677992660321923,-0.003454234868087446,0.00024934546943786184
2014-08-25,0.00517460590475478,0.004676142916381337,0.00505772379393774,0.008826001464535967,0.00861331767811493,0.0009967606108090739
2014-08-26,0.0007440903417629198,0.009030377427783171,0.0006491399124410467,0.0050958120869385145,0.002141787068474802,0.00049800797842033
2014-08-27,-0.0001983335868805911,-0.0024859641622768805,-0.0003994208450925906,-0.0020352098202365593,-0.0021417870684748647,-0.00024897298771719094
2014-08-28,-0.0009428579216214947,-0.005163078331196155,-0.0005494642861586775,0.00020370747676870185,-0.0030062294489264464,-0.0014951410709501416
2014-08-29,0.0026774272854706103,0.0055921339862957985,0.0028440083322184553,0.0055857556495180006,0.004720025926661127,0.004478733537838008
2014-09-02,-0.00039624603340753596,0.005475715255962763,-0.0004984052605314939,-0.012740324189536661,0.0038453369322619542,0.0002482313528943557
2014-09-03,-0.00014856463137406147,-0.00633401073393848,-0.0005484779873730655,0.0026633902242949423,-0.0017072133894689278,-0.00547537455520265
2014-09-04,-0.0016859385191347659,-0.0038714721216583487,-0.0014469315875898661,-0.01359584234318203,0.0008539710168848068,-0.000499251133685055
2014-09-05,0.00455514005213948,0.0031843049412083406,0.00448470688747748,0.006718024336107394,0.0012795907056252546,0.005974625688887773
2014-09-08,-0.0024730452050736288,0.0015454626584256615,-0.002588998209905384,-0.015676417580312366,0.00042616663760250867,0.0014880955127019404
2014-09-09,-0.00625928537019224,-0.011910039808423081,-0.006351400252823741,-0.004404369535929704,-0.010278463080614312,-0.0072130644782856254
2014-09-10,0.0037801090468672733,0.005886443589951757,0.00375573171104696,-0.0024201621745956756,0.005152437332588607,0.0059731387149650345
2014-09-11,0.000942860780502056,0.006452467863763458,0.001148887376943283,0.0006319115534130454,0.002566297387913099,0.0022307606226843212
2014-09-12,-0.005670246478037401,-0.010690678593043077,-0.00585836490118889,-0.015063401404997526,-0.0008547009067317669,-0.004217845230815507
2014-09-15,-0.0010980188031871247,-0.010981459492610002,-0.0007485349912819467,0.007029531555916639,-0.0004276245521652586,-0.005985055272251986
2014-09-16,0.007660635574937699,0.0028003868830351495,0.0075051483684561845,0.012026730045144537,0.004268038915973332,0.007475738778107563
2014-09-17,0.0012380836049740989,0.002618259481428131,0.0013458616791130061,-0.005467942119834814,0.004249900149329117,0.0019841276350466854
2014-09-18,0.005232512678911596,0.006082743815769329,0.005315907758613652,-0.005179989382645606,0.009706765389546493,0.005928871122278874
2014-09-19,-0.001182324390156287,-0.012729029759177012,-0.005565004783192273,-0.0059530312937119325,-0.006742545560829495,-0.0064245340816212245
2014-09-22,-0.007322053194468268,-0.01413825794783285,-0.007752996388047366,-0.014823042620898182,-0.006788316267120336,-0.0067156078780126515
2014-09-23,-0.0055269391570257915,-0.009388061262121014,-0.005740775447043068,-0.0029260383921781226,-0.00683471263748282,-0.0022485955757992225
2014-09-24,0.0030411071123139814,0.006268490123996201,0.007797459025634669,0.000867867270788652,0.005556757191990823,0.0064821967192298545
2014-09-25,-0.016563317828331817,-0.01701594060483368,-0.016267092728461326,-0.015407615076822492,-0.016763771039667228,-0.02211145360743115
2014-09-26,0.008566823421399758,0.008949212269235774,0.007913951813572488,0.012812622279621922,0.009491011710587315,0.01086555225478465
2014-09-29,-0.002562314627266302,-0.0008102633799140178,-0.0018207572206266176,-0.0022965871504370796,-0.0034408636099038533,-0.0002513510130110591
2014-09-30,-0.0026194353739271317,-0.015246687943397562,-0.002635798429788041,-0.012610507591929583,-0.0017248818420608112,0.003012050469991621
2014-10-01,-0.013200791136649655,-0.014276088647879989,-0.013644537675739143,-0.02062618415876423,-0.012158204479809519,-0.015660840409552554
2014-10-02,0.00010216180573511982,0.009509373233073494,0.00015429732353047822,-0.005195403599517082,0.00261780254207888,-0.0005092946379502241
2014-10-03,0.010876956027681454,0.007506443155926985,0.01094920122512303,-0.0015865823817751681,0.014276686356682862,0.008117751326104703
2014-10-06,-0.0013152411902752877,-0.008609688647988278,-0.0011711006957221028,0.0011335299332058512,-0.0030114025768915027,0.00025262094361965085
2014-10-07,-0.015301736894621946,-0.01660289494519064,-0.015556725777329224,-0.013113820407436418,-0.017094879065025624,-0.015784441767421553
2014-10-08,0.017223355690742754,0.01899172371807655,0.01733826499032844,0.00970936863987799,0.018816790812045132,0.018810925792542312
2014-10-09,-0.020621443792915986,-0.02735054205108788,-0.02003246351121833,-0.03740810206617,-0.02130052277523496,-0.016760168857465188
2014-10-10,-0.010889348226291186,-0.012240984086365307,-0.01148008851029281,-0.014142490157010362,-0.007940050536614436,-0.025941791978000145
2014-10-13,-0.01703690382146217,-0.004017990672998853,-0.016563897212223965,-0.03136653934337976,-0.008896855837736776,-0.011099479702348869
2014-10-14,0.0023307564317666123,0.011626929799179174,0.0015467470084735194,-0.012677276418059727,0.004013383313458741,0.0015932026736981057
2014-10-15,-0.008021451068606397,0.009993483754222165,-0.0067891637245300245,0.007600809130343595,-0.019322101912524148,-0.006922285362706442
2014-10-16,-0.00032017497339554716,0.011194146743152708,-0.0008585458230217915,0.017716998853946245,0.0,-0.005894979557806458
2014-10-17,0.012407423548247072,-0.0029728747276062885,0.011741608983625126,0.008500354765392525,0.012624153228396625,0.011755411887371375
2014-10-20,0.009492663388858218,0.011654927970483944,0.00966293127356757,0.0086684867391535,0.005807476675153069,0.0071457231409185525
2014-10-21,0.01948739673650402,0.01632726560508953,0.01961719594969774,0.02999398300551053,0.01853539384642645,0.01932679639336374
2014-10-22,-0.006934713627921653,-0.014397915932235147,-0.007136290313990805,-0.019144398187759468,-0.009224752434829498,-0.004666847982679093
2014-10-23,0.011684052158374562,0.017559474050964138,0.011557788519774707,0.01844615540365967,0.00966191091173689,0.01111266119895639
2014-10-24,0.007107299871843723,0.0017120977374355012,0.00766561437987748,-0.003498545842513393,0.009569451016150893,0.008700157231955427
2014-10-27,-0.0012654706082738392,-0.0005403458344727748,-0.0013754300896164195,-0.021252275659658978,0.0012978587156000124,0.001018589341951046
2014-10-28,0.011281963313533587,0.028068278343679906,0.011404944058532441,0.0225364974227539,0.010750479800574503,0.013650363623184525
2014-10-29,-0.0011525645835037208,-0.002367695235099277,-0.001513164820143591,0.0032615055120137552,0.0025630086648895482,-0.0010047727547155176
2014-10-30,0.0068457481590660455,0.008480183704176391,0.006390119608322652,-0.003611584283311632,0.005530752239227658,0.003261827004426043
2014-10-31,0.010797578633817528,0.014605107729636578,0.011370559370511494,0.020104663295675066,0.011390125249109352,0.01541168958059063
2014-11-03,0.0005909381952085177,-0.001717328259948525,0.0005453238615174021,-0.015911785035639055,0.003768059723132946,0.004184621491033522
2014-11-04,-0.0033536058297021255,-0.004651571829357158,-0.0034752789551085986,-0.020786374615267462,0.00041779820954523407,-0.000245670066338105
2014-11-05,0.0064014894201173626,0.0018115165618103396,0.006296294906266175,0.017410156261787407,0.006661140366782222,0.0026990569691649835
2014-11-06,0.003772387689046664,0.004299972225717823,0.003995122431279498,0.012516098026504581,0.0016583751727761256,-0.0004901960882473502
2014-11-07,0.0012705372688611527,0.0015434748390902985,0.0009348816379912222,0.010995414865563708,0.00041416442919608065,0.0012250399669979284
2014-11-10,0.0026338112731702974,0.004957275109151487,0.0031424949753570577,-0.009039480283533748,0.005368586092716145,0.0026898170026137085
2014-11-11,0.0010710287767402814,0.0006818375786189014,0.0009555194219674065,0.002984049040879782,-0.003300333028656854,0.0004882812597012755
2014-11-12,-0.0007788162387430998,0.004505469431292727,-0.001053524028164141,-0.008863367377043125,-0.0020682530640591798,0.0031680299434092038
2014-11-13,0.0006328830530612182,-0.008517939065302479,0.0011269877187681204,-0.013385522558566464,-0.00041416442919603696,0.005338522749248846
2014-11-14,0.00043783296882961476,-0.0017980226600068368,0.0002448889602894105,0.010142902461979544,-0.003319505122852705,0.006993878743412053
2014-11-17,0.00038906721626865646,-0.008347365710081569,0.0006362546252120137,-0.005233482899341603,0.0,-0.0019244653521877416
2014-11-18,0.006059596310264998,0.005773140845950612,0.005757236823442771,0.0008158984076367122,0.003319505122852713,0.003365387791699894
2014-11-19,-0.0014993110230620149,-0.010710994687190698,-0.0016067389098244375,0.005229225790827076,-0.002073399042605594,-0.006500564603093428
2014-11-20,0.0015476400470666376,0.011140492610728232,0.001752678150712899,0.012439690475639201,0.0,0.005059642163581147
2014-11-21,0.005398075701876877,0.0012016137399812853,0.005336402450231508,0.012965040017288876,0.004968954323187144,0.001440922439512287
2014-11-24,0.003071609396738923,0.011852622236347338,0.0028023404724860563,-0.007713286880312473,0.006587096687147806,0.005265689524581397
2014-11-25,-0.0006711088249154876,0.0007626149587923198,-0.0007239424194339217,-0.016417336762778515,-0.00082101810851607,0.0004773269780366322
2014-11-26,0.0023947519656067617,0.003297960792251153,0.0025557578709686805,-0.012697473873159427,0.0012312745245266984,0.009026189547417029
2014-11-28,-0.002202912681554555,-0.014970084786778536,-0.002121300573700288,-0.06640035487704565,0.000820008246030746,0.004718102642323025
2014-12-01,-0.006734728330319288,-0.01571979166070309,-0.006974117936385688,0.0035017544537257247,-0.007197974522326165,-0.011480095309909741
2014-12-02,0.006255181013787277,0.011941990310152927,0.00641899284048621,0.010802861623709489,0.009449536214490456,0.0003570366000438706
2014-12-03,0.003925516075419193,0.009588293644566792,0.003879708369594147,0.012152607672675923,0.004487971629291083,0.00356337234161405
2014-12-04,-0.0011951716493800435,-0.004782654944427826,-0.0011069667837148131,-0.008700502160852091,0.001423777317705514,0.0
2014-12-05,0.0018638443590158077,0.007505365721966175,0.001635952826010096,-0.0120102972817095,0.00890333683814389,-0.0011863804926938747
2014-12-08,-0.006995380929503126,-0.012569102242611329,-0.006705121476601349,-0.04132556756326297,0.00482316047542926,-0.01026139537306918
2014-12-09,-0.0006733683097971809,0.016639319003964724,-0.0006778348279286321,0.010845813224020243,-0.002408672380911767,-0.00023989444759399845
2014-12-10,-0.015712188163436024,-0.021469412920852006,-0.016160785240986353,-0.03130554329211776,-0.012945164592036963,-0.015230561546674366
2014-12-11,0.004584248785742041,0.003969286426357105,0.005056594779141651,-0.0006627344665658962,0.0024400174773658496,0.004375310820371347
2014-12-12,-0.016136057605994313,-0.012216934863252914,-0.016293438360885495,-0.01873716487220123,-0.019688905086922018,-0.015028690215891392
2014-12-15,-0.007095521691474984,-0.01016393574160881,-0.006893184309890261,-0.008956499009800513,-0.00915528658695437,-0.006050521638067878
