date,IVV,IWM,SPY,XLE,XLF,XLK
2016-06-02,0.0032644178454841466,0.0076869925721194665,0.00304370571170387,-0.0013454925997907763,0.0021008403361344463,-0.0009074410163338875
2016-06-03,-0.0033480618692822706,-0.005999828576326416,-0.0029870560902754972,-0.0038922155688621007,-0.014255765199161385,-0.002270663033605791
2016-06-06,0.005535793445195614,0.010778649650771799,0.005088501046224048,0.022103997595431357,0.005954912803062262,0.001820664542558248
2016-06-07,0.0011763598720120338,0.002900528919979495,0.001561296353854047,0.022631699671228578,-0.002114164904862381,0.004089050431621999
2016-06-08,0.00319593927715367,0.007400476352500851,0.0032596845833183785,-0.002300503235082574,0.0008474576271186862,0.002036199095022617
2016-06-09,-0.0011712344811430908,-0.006417292915646411,-0.001365541272307702,-0.007637988182735311,-0.0071972904318375885,0.00022578460149014212
2016-06-10,-0.009427767354596606,-0.013597348517039198,-0.009477508487363284,-0.021638106302642957,-0.012366737739871958,-0.0076749435665913746
2016-06-13,-0.007907571381220668,-0.010855518221762672,-0.007715570632857105,-0.0029686804215526275,-0.006908462867012077,-0.011146496815286677
2016-06-14,-0.0018136693394426029,-0.0028743140841389625,-0.00196311619329792,-0.0005955039452136823,-0.014782608695652177,0.0023004370830457255
2016-06-15,-0.001769149851773788,0.0006988120195667857,-0.0013939146988037887,-0.002371517950245816,0.0013239187996469948,-0.002524672940096395
2016-06-16,0.003257172965464239,-8.729050279332462e-05,0.0029843561973526,-0.004790147347799256,0.002644336712207984,0.002070869765301353
2016-06-17,-0.0037717832418238117,-0.0042776080314272935,-0.00887843739501848,0.003600900225056103,-0.006153846153845954,-0.01148105625717566
2016-06-20,0.006613581903575083,0.01087147115553222,0.006440102653495927,0.008670952309762336,0.00574966828836776,0.004181184668989646
2016-06-21,-0.0019995716053879953,-0.0019080659150043644,0.0028385372702171008,0.011857121683711336,0.005716798592788175,0.00693962526023606
2016-06-22,-0.0016696880068695075,-0.003910323253389025,-0.001631116868163529,-0.005566134466090444,-0.0008745080891997548,-0.003445899379738049
2016-06-23,0.013045348114875566,0.019104946349123297,0.013022536615928004,0.016497275003682477,0.021006564551422358,0.01360073766712766
2016-06-24,-0.035424481132075414,-0.03655196028077379,-0.03643090934965143,-0.03231415736849741,-0.05357908272610379,-0.03843529679326807
2016-06-27,-0.01887627664549485,-0.03429586850288757,-0.017377984541918967,-0.03204552261156035,-0.028532608695651995,-0.020104068117313134
2016-06-28,0.018691122962667617,0.015456803753795212,0.018034568234741144,0.027846534653465316,0.02564102564102555,0.019792420951001644
2016-06-29,0.016733535570995217,0.022741687052641124,0.017029010523686106,0.018964479229379938,0.022727272727272707,0.01538461538461533
2016-06-30,0.012993262752646784,0.018603827072998014,0.013621455530823612,0.00797636632200871,0.01577777777777789,0.010955710955711018
2016-07-01,0.0029928741092637434,0.0035658375369629347,0.002128177485228422,0.005275498241500642,-0.005031721723911753,0.0023057412958267243
2016-07-05,-0.007057263297494454,-0.014732645809862221,-0.007197047305600557,-0.020116618075801673,-0.014951627088830244,-0.007361398665746477
2016-07-06,0.005724098454493509,0.0017591696719148064,0.005997792812244995,0.0043022909848260404,0.00267857142857153,0.006952491309385911
2016-07-07,-0.0008537279453614266,0.002107296514180401,-0.0006391300200323524,-0.010220829161062706,0.0013357079252003246,0.0
2016-07-08,0.01519035412513059,0.023306755454306494,0.014909796397583053,0.013331497533642933,0.019119608714984526,0.01565017261219781
2016-07-11,0.0037875245487701825,0.011559208836372958,0.003526922338439764,0.001919952739624975,0.005671902268760798,0.005891683661907843
2016-07-12,0.00703400568314172,0.013373963094633456,0.00726340240222112,0.024764150943396013,0.01258134490238616,0.008109934669970675
2016-07-13,-9.24692428748708e-05,-0.003925826929502163,-0.00013956734124220826,-0.008630609896432606,0.0,0.00022346368715076004
2016-07-14,0.005505227609178487,0.0010062893081761448,0.005583472920156485,0.005078351712130003,0.009425878320479697,0.006478999106344974
2016-07-15,-0.0014723256741511204,0.002764513696908777,-0.0013418471219692751,-0.0005774505557960552,-0.001697792869269854,-0.0008879023307436507
2016-07-18,0.0027645947564851614,0.001670843776107045,0.0026835472362507495,0.0007222302470026865,0.003401360544217802,0.006665185514330263
2016-07-19,-0.0011027891375270382,-0.005004170141784892,-0.00101284977777516,-0.005640877598152461,0.00042372881355912106,-0.0022070183182520964
2016-07-20,0.004232025392152394,0.006538139145012556,0.004139923215690011,-0.00143999349680346,0.0016941973739941218,0.013050210130502116
2016-07-21,-0.0036187073427693672,-0.004746835443037889,-0.003777368137947601,-0.009885157726413851,-0.0050739957716701145,-0.00524017467248894
2016-07-22,0.004367414490621391,0.007447075558530747,0.004508404041338343,0.0030832476875641834,0.006374840628984302,0.005926251097453816
2016-07-25,-0.002563280999679618,-0.0014950166112956964,-0.002715982198675193,-0.01990632318501173,-0.0021114864864866245,-0.0013091861226269819
2016-07-26,0.000413014547290258,0.004824488437863872,0.0004616201459322067,0.005824372759856589,0.000846381718154765,0.0021848372296262575
2016-07-27,-0.0010091743119265972,0.0028145695364238943,-0.0010611303344867373,-0.009799554565701474,-0.000422832980972343,0.008284281665576598
2016-07-28,0.0011938194508218647,-0.0025590226184579734,0.0011546277480141143,0.00014994751836860942,0.002115059221658111,0.0006486486486487753
2016-07-29,0.001513529697006577,0.0019862616899775087,0.0016146145684365898,0.01019490254872557,-0.0016884761502745649,0.0036732929991356578
2016-08-01,-0.0011448459037413095,0.0008259684480054208,-0.000829034635224768,-0.03294746215494215,-0.0025369978858350573,0.0019375672766415164
2016-08-02,-0.0059141756831101455,-0.013947346702979257,-0.006411035309302093,0.009054634745242485,-0.0084781687155574,-0.0075204125483455675
2016-08-03,0.0029516210856430636,0.008118513558754703,0.0029264781741931145,0.019315589353612106,0.010260795211628926,0.0034639532366314008
2016-08-04,0.0009196670805167173,0.0009132420091324533,0.0010625867824305413,-0.0014920919128617038,-0.002539145154464628,0.005393743257820827
2016-08-05,0.007947764965314574,0.01443264764432639,0.008180271032213415,0.009115361625821938,0.019092066185829593,0.009656652360514828
2016-08-08,-0.0005469006630309803,-0.0004905968928863302,-0.0005957924922445068,0.01332741003998228,0.0012489592006661443,-0.00021253985122204888
2016-08-09,0.0006384531192995535,0.001063481675392719,0.0005961476725522274,-0.005260850504165027,0.0008316008316007206,0.002125850340136015
2016-08-10,-0.0024610336341263084,-0.007197842608482552,-0.0024749749048940117,-0.010871162039077342,-0.00789364353967592,-0.0031820110309715988
2016-08-11,0.004614400584795231,0.004780671862190111,0.004640645102003349,0.014703698202881199,0.0020938023450585153,0.003617791019365768
2016-08-12,-0.0008185456364544486,0.0009830425165888723,-0.000868877240744359,0.005562060889929832,-0.0029251984956121246,-0.0010602205258692932
2016-08-15,0.003003914113881345,0.009902610688272473,0.00288377721853994,0.008005822416302655,0.0067057837384745245,0.00488219061770323
2016-08-16,-0.005082361482960485,-0.008103727714748765,-0.005157652106440258,0.001588447653429581,-0.0024979184013321776,-0.007393324883819163
2016-08-17,0.0018243557582668934,-0.002941176470588225,0.0018810331308023454,0.003027681660899617,0.0033388981636059967,-0.0004256224728665936
2016-08-18,0.0023219213440437425,0.007374631268436405,0.0022438979713330642,0.020554836854966396,-0.0008319467554076532,0.0004258037044921892
2016-08-19,-0.0015442859738371562,0.0,-0.0014621675957233737,-0.008309859154929655,-0.00041631973355538143,0.0006384337092999459
2016-08-22,-0.0003184878392098467,0.0022775337563039066,-4.5712457477420365e-05,-0.011504047720494293,0.0,0.0
2016-08-23,0.0020933333333332804,0.006979386463236592,0.002013453530407716,0.007028735632184091,0.001249479383590213,0.003615482773287937
2016-08-24,-0.004722809830488783,-0.008139909735654483,-0.005114810247979218,-0.003983495317395613,-0.0004159733777038266,-0.0055096418732781816
2016-08-25,-0.001003787014646207,0.0019501096936702655,-0.0006885930370166271,-0.002721673112734524,0.0020807324178109265,0.0021308331557639004
2016-08-26,-0.0017812285910024928,-0.002027410591192935,-0.0018833716123105582,-0.0034472852628556483,0.001245847176079673,0.00042526047203894635
2016-08-29,0.004758464494875492,0.005200715098325981,0.0049279766638123945,0.006774286537907237,0.00871007880547503,0.003825717321997768
2016-08-30,-0.0015483605852295579,0.0018593371059014707,-0.0016522655005966058,-0.0034359341445955316,0.009046052631578982,-0.0033876773237347946
2016-08-31,-0.002782085322543315,-0.005648349874929459,-0.0028440366972477538,-0.015802327251831505,0.0008149959250203231,-0.0016995963458678043
2016-09-01,9.151612584101798e-05,0.0007303416375881167,4.600239212426693e-05,-0.002919281856663347,-0.004071661237784907,0.0031921685464992855
2016-09-02,0.0043901769790095635,0.009649691858579335,0.004508027048162333,0.011272141706924366,0.0044971381847913605,0.004454815443360127
2016-09-06,0.0033693029185448697,0.0009573528230664152,0.0030261024866053976,0.015055008685582072,-0.0016280016280015852,0.005068637803590237
2016-09-07,-0.0001815129101057078,0.006264984449872113,-9.50551203277028e-05,0.0057045065601823985,-0.00040766408479409044,0.0025215381382643898
2016-09-08,-0.0023600962193074393,-0.0019934614464556244,-0.0022830008804620716,0.018718094157685883,-0.0008156606851549286,-0.008174386920980936
2016-09-09,-0.023975296847277283,-0.031240012783636972,-0.023934786688700083,-0.02978841870824056,-0.018775510204081636,-0.024513947590870777
2016-09-12,0.0144029558312182,0.013938144329896929,0.014347336834208635,0.009899569583931012,0.011231281198003318,0.016681109185441967
2016-09-13,-0.014520056977438744,-0.019196355945989896,-0.014375520014791587,-0.028555192498934567,-0.01768819415878231,-0.007244832729597195
2016-09-14,-0.0005594721872522745,0.00016586498590154264,-0.0003752286263658533,-0.011845568879789492,-0.002512562814070307,0.004722043356943484
2016-09-15,0.010123582452830293,0.01194029850746281,0.00999301008646536,0.012431552464111428,0.005877413937867448,0.016449476607562463
2016-09-16,-0.004156659892850523,-0.001474926253687392,-0.008872166480862087,-0.014033036105832397,-0.014190317195325486,-0.0077763766288355685
2016-09-19,0.0005101567572580734,0.006646971935007295,0.00018746777897549194,-0.0005930318754634456,0.007451424640135373,-0.0019063757678459137
2016-09-20,9.270847819031758e-05,-0.004239015244150934,4.6858160348550726e-05,-0.007268951194184803,0.0005178663904712444,-0.0006366723259760843
2016-09-21,0.011170336037079842,0.014490380679492487,0.011245478399400266,0.023161984459055596,0.006211180124223725,0.011255043533658915
2016-09-22,0.0061422808947562135,0.014364105874757893,0.006301454624156433,0.0011683949174821073,0.002057613168724215,0.006089878202435894
2016-09-23,-0.005239134396355372,-0.00708035003977725,-0.005479234067558347,-0.013274981765134863,-0.005133470225872738,-0.008766437069505195
2016-09-26,-0.013281474088322698,-0.0126592420479128,-0.008102226579831173,-0.004435245416912981,-0.01599587203302366,-0.005895978100652788
2016-09-27,0.0060802506381991694,0.004057453542156919,0.006207990748319903,-0.006682506682506695,0.007865757734661694,0.011014615547553452
2016-09-28,0.0052592731712157725,0.00767800856704115,0.0049635382955171,0.04320526237105704,0.004682622268470382,0.0018856065367693908
2016-09-29,-0.00899490633294664,-0.014597369265319293,-0.00904731351550947,-0.0017196904557180703,-0.013982392542723932,-0.006064408197406945
2016-09-30,0.0075020839121977545,0.010988116555428862,0.0075461620805925556,0.01363766867642835,0.013655462184874123,0.005259835893120179
2016-10-03,-0.0030796102224673882,-0.003139843812897558,-0.00240406842348595,-0.0007081149978755974,-0.004663212435233155,-0.0029300962745918424
2016-10-04,-0.004380100511780061,-0.004926506218704607,-0.005097831124293295,-0.010204081632653073,0.004164497657469957,-0.003568429890848046
2016-10-05,0.004399370195424579,0.006006006006006093,0.004425237769016155,0.015320733104238204,0.01607050285121847,0.0035812091847482463
2016-10-06,0.0009682788510305684,-0.0010488100040340065,0.0006956360432222031,0.001551262163305589,0.001530612244897922,0.0023089840470194023
2016-10-07,-0.003915292311594043,-0.00799547730576644,-0.0034294651960330436,-0.005773021684032598,-0.0005094243504838447,-0.002722513089005285
2016-10-10,0.0050404624277455845,0.011967760319140375,0.005208380078514763,0.01572015295283946,0.0050968399592252744,0.006929861402771964
2016-10-11,-0.012330910094782377,-0.018262268704746565,-0.012629579940784619,-0.011433351924149404,-0.009127789046653123,-0.011261730969760242
2016-10-12,0.0012577564520637186,-0.00081947062197818,0.0013119993118118067,-0.0042313117066292705,-0.0010235414534288667,0.0016874077198905102
2016-10-13,-0.0030707208426333787,-0.008283441318789553,-0.003275560185505677,-0.00552407932011334,-0.009733606557377095,-0.006317119393556614
2016-10-14,9.32935081905395e-05,-0.004052265960965862,0.0005164546507889778,-0.005839623985187226,0.004655975168132542,0.00381436745073116
2016-10-17,-0.0033132205568723316,-0.00116250103794735,-0.00347222222222221,-0.00487106017191985,-0.00463439752832151,-0.002111040743086212
2016-10-18,0.006180307144863617,0.005736137667303964,0.006262407006309534,0.004031097034264297,0.008277289187790915,0.0055003173259995375
2016-10-19,0.0024662634930787686,0.00421557282195395,0.002667118868227014,0.014195583596214645,0.008722421754746135,0.0018935409215232735
2016-10-20,-0.001717448903005625,-0.002963206848300315,-0.0018667164457719654,-0.0011310617842499315,0.0,-0.004619907601847939
2016-10-21,0.0004649865153909527,-0.0004953355898621448,0.00046755189826064303,-0.006510969568294556,-0.0005086469989827869,0.002742616033755363
2016-10-24,0.004415318832496906,0.006359957049640874,0.004252733900364403,-0.0029918791850690463,0.003053435114503955,0.009678098043341077
2016-10-25,-0.0031928184720745323,-0.00746881155613921,-0.0033505514449253537,-0.004572735067162159,-0.0010147133434804667,-0.0035424046676391097
2016-10-26,-0.002088942530869886,-0.009923096005953869,-0.0020077041602464263,0.002296870513924798,0.006094464195022686,-0.00564617314930993
2016-10-27,-0.002744569009629272,-0.011442412093877974,-0.0026668380898832167,-0.003723861357777025,0.0025239777889956017,-0.0012618296529967044
2016-10-28,-0.002938706968933613,-0.0027881040892193676,-0.0029554346296383205,-0.0027314548591144128,-0.004531722054380682,-0.0010528532322595652
2016-10-31,-0.00028070175438599243,0.003982038464797055,4.709701924809906e-05,-0.010811590024506268,-0.0015174506828529166,-0.00042158516020229797
2016-11-01,-0.006832327202957567,-0.012236286919831252,-0.007245401082098479,0.00014573010784024731,-0.00405268490374866,-0.008646140868831753
2016-11-02,-0.006266833152711593,-0.012729602733874357,-0.006018577603837505,-0.0110738743989508,-0.006612410986775119,-0.0063816209317165695
