date,IVV,IWM,SPY,XLE,XLF,XLK
2013-12-18,182.67,112.88,181.7,86.67,17.53610075345995,34.8
2013-12-19,182.56,112.04,181.49001,86.92,17.511756328536126,34.86
2013-12-20,183.53,113.93,181.56,86.67,17.53204334930598,34.96
2013-12-23,183.59,114.78,182.53,86.76,17.61724883653936,35.42
2013-12-24,184.12,115.22,182.92999,87.24,17.649708069771123,35.52
2013-12-26,185.00999,115.23,183.855,87.86,17.690282111310825,35.61
2013-12-27,184.97,115.16,183.845,88.29,17.682167303002885,35.58
2013-12-30,184.88,115.09,183.82001,87.66,17.649708069771123,35.51
2013-12-31,185.64999,115.36,184.69,88.51,17.73897096115847,35.74
2014-01-02,184.00999,114.11,182.92,87.25,17.64159326146318,35.39
2014-01-03,183.92999,114.69,182.88499,86.93,17.763315386082294,35.22
2014-01-06,183.42999,113.76,182.36,87.05,17.779545002698175,35.16
2014-01-07,184.56,114.71,183.48,87.71,17.783602406852143,35.48
2014-01-08,184.66,114.86,183.52,87.1,17.8444634691617,35.48
2014-01-09,184.75,114.89,183.64,86.83,17.909381935625227,35.25
2014-01-10,185.23,115.52,184.14,86.9,17.87692270239346,35.32
2014-01-13,182.78,113.94,181.685,85.17,17.609134028231416,34.94
2014-01-14,184.73,115.34,183.67,86.28,17.75520057777435,35.53
2014-01-15,185.78,116.2,184.66,86.03,17.96618559378081,35.96
2014-01-16,185.46001,116.34,184.42,86.15,17.85257827746964,35.95
2014-01-17,184.75,115.93,183.63499,86.01,17.795774619314056,35.75
2014-01-21,185.25999,116.62,184.17999,86.72,17.812004235929937,35.93
2014-01-22,185.39,117.21,184.3,87.12,17.820119044237877,35.89
2014-01-23,183.87,116.42,182.78999,86.13,17.52798594515201,35.82
2014-01-24,179.89999,113.45,178.89,84.3299,17.130360338062914,35.13
2014-01-27,178.96001,111.79,178.00999,84.03,17.024867830059684,34.8
2014-01-28,180.12,112.97,179.07001,84.67,17.252082462682026,34.59
2014-01-29,178.38,111.34,177.35001,84.2,17.04921225498351,34.32
2014-01-30,180.3,113.001,179.23,84.47,17.29265650422173,34.74
2014-01-31,179.17,112.16,178.17999,83.38,17.089786296523208,34.82
2014-02-03,175.17,108.65,174.17,81.89,16.659701456202352,34.09
2014-02-04,176.37,109.47,175.38499,82.73,16.821997622361167,34.22
2014-02-05,176.14,108.65,175.17,81.92,16.805768005745286,34.25
2014-02-06,178.49001,109.51,177.48,83.14,17.06544187159939,34.63
2014-02-07,180.82001,110.75,179.67999,84.04,17.276426887605847,35.1
2014-02-10,181.07001,111.04,180.00999,83.63,17.29265650422173,35.17
2014-02-11,183.07001,112.03,181.98,84.72,17.471182286996427,35.6
2014-02-12,183.22,112.47,182.07001,84.52,17.471182286996427,35.74
2014-02-13,184.11,113.9,183.00999,84.92,17.53610075345995,36.0
2014-02-14,185.09,114.06,184.02,86.03,17.560445178383773,36.07
2014-02-18,185.37,115.25,184.24001,86.42,17.592904411615535,36.09
2014-02-19,184.14,114.07,183.02,86.53,17.349460162377312,35.97
2014-02-20,185.17999,115.3,184.10001,87.1,17.39814901222496,36.09
2014-02-21,185.08,115.66,183.89,86.41,17.43060824545672,35.95
2014-02-24,185.86,116.51,184.91,87.71,17.560445178383773,36.09
2014-02-25,185.95,116.63,184.84,87.67,17.454952670380546,35.99
2014-02-26,185.95,117.35,184.85001,87.12,17.43060824545672,36.02
2014-02-27,186.94,117.99,185.82001,87.21,17.51987113684407,36.31
2014-02-28,187.34,117.52,186.28999,87.65,17.609134028231416,36.35
2014-03-03,186.09,116.89,184.98,87.09,17.471182286996427,35.96
2014-03-04,188.82001,119.83,187.58,88.04,17.828233852545818,36.43
2014-03-05,188.74001,119.76,187.75,87.22,18.014874443628454,36.48
2014-03-06,189.28,119.74,188.17999,87.85,18.07167810178404,36.53
2014-03-07,189.39999,119.7,188.25999,88.02,18.152826184863446,36.42
2014-03-10,189.32001,119.3,188.16,88.16,18.160940993171387,36.36
2014-03-11,188.38,118.06,187.23,87.16,18.03921886855228,36.28
2014-03-12,188.399,118.42,187.28,87.17,18.006759635320513,36.34
2014-03-13,186.27,117.05,185.17999,86.3,17.803889427621996,35.85
2014-03-14,185.75999,117.54,184.66,86.38,17.690282111310825,35.63
2014-03-17,187.46001,118.06,186.33,86.84,17.87692270239346,36.05
2014-03-18,188.84,119.78,187.66,87.57,17.96618559378081,36.52
2014-03-19,187.8,119.0,186.66,86.91,17.95807078547287,36.37
2014-03-20,188.89999,119.16,187.74699,87.25,18.242089076250796,36.65
2014-03-21,188.19,118.61,186.2,87.06,18.177170609787268,36.31
2014-03-24,187.39999,117.26,185.42999,86.88,18.169055801479328,36.28
2014-03-25,187.49001,116.93,186.31,87.66,18.152826184863446,36.5
2014-03-26,186.09,114.69,184.97,87.25,17.96618559378081,36.06
2014-03-27,185.77,114.4,184.58,87.96,17.86880789408552,35.93
2014-03-28,186.56,114.29,185.49001,89.06,17.94184116885699,36.07
2014-03-31,188.14,116.34,187.00999,89.06,18.128481759939625,36.35
2014-04-01,189.38,117.87,188.25,89.59,18.160940993171387,36.78
2014-04-02,189.99001,118.4,188.88,89.91,18.201515034711093,36.8
2014-04-03,189.81,117.2,188.63,90.49,18.169055801479328,36.62
2014-04-04,187.56,114.49,186.39999,90.16,17.990530018704632,35.92
2014-04-07,185.41,112.82,184.34,88.65,17.714626536234647,35.64
2014-04-08,186.24001,113.61,185.10001,89.54,17.73897096115847,35.96
2014-04-09,188.24001,115.25,187.09,89.95,17.893152319009346,36.44
2014-04-10,184.23,111.959,183.155,88.7,17.479297095304364,35.6
2014-04-11,182.60001,110.41,181.50999,88.45,17.268312079297907,35.2
2014-04-14,184.03,110.72,182.94009,89.66,17.4062638205329,35.55
2014-04-15,185.36,111.15,184.2,90.86,17.568559986691714,35.73
2014-04-16,187.25,112.36,186.125,91.95,17.706511727926706,36.08
2014-04-17,187.53999,112.92,186.39,92.79,17.73897096115847,36.03
2014-04-21,188.22,113.45,187.03999,93.42,17.722741344542587,36.17
2014-04-22,189.00999,114.62,187.89,93.27,17.84454461724478,36.32
2014-04-23,188.62,113.9,187.45,93.76,17.8850375107014,35.93
2014-04-24,189.02,113.61,187.83,93.79,17.87692270239346,36.21
2014-04-25,187.45,111.61,186.28999,93.23,17.730856152850528,35.75
2014-04-28,188.07001,110.96,186.875,93.39,17.625363644847297,36.09
2014-04-29,188.87,111.24,187.75,93.82,17.795774619314056,36.34
2014-04-30,189.53999,111.98,188.31,93.74,17.820119044237877,36.45
2014-05-01,189.42,111.94,188.325,93.53,17.85257827746964,36.49
2014-05-02,189.25999,112.03,188.06,93.72,17.8444634691617,36.39
2014-05-05,189.60001,111.89,188.42,94.16,17.77143019439023,36.58
2014-05-06,187.96001,110.07,186.78,94.3,17.51987113684407,36.17
2014-05-07,188.99001,110.139,187.88,95.12,17.75520057777435,36.19
2014-05-08,188.87,109.03,187.675,93.76,17.803889427621996,36.29
2014-05-09,189.21001,110.03,187.96001,93.67,17.795774619314056,36.33
2014-05-12,190.88,112.53,189.785,94.33,17.97430040208875,36.82
2014-05-13,191.14,111.43,189.96001,94.68,17.95807078547287,36.84
2014-05-14,190.19,109.62,189.06,94.72,17.828233852545818,36.67
2014-05-15,188.55,108.88,187.39999,93.64,17.625363644847297,36.45
2014-05-16,189.24001,109.57,188.05,93.4,17.64565066561715,36.68
2014-05-19,189.87,110.75,188.74001,93.69,17.73897096115847,36.92
2014-05-20,188.67999,109.06,187.55,93.42,17.63347845315524,36.71
2014-05-21,190.25999,109.62,189.13,94.43,17.747085769466413,36.96
2014-05-22,190.74001,110.76,189.59,94.34,17.828233852545818,37.03
2014-05-23,191.55,111.97,190.35001,94.15,17.8850375107014,37.34
2014-05-27,192.73,113.58,191.52,94.41,18.03921886855228,37.66
2014-05-28,192.56,112.99,191.38,94.57,18.006759635320513,37.56
2014-05-29,193.53,113.37,192.37,95.38,18.047333676860216,37.78
2014-05-30,193.87,112.86,192.67999,95.31,18.087907718399922,37.82
2014-06-02,194.11,112.25,192.895,95.19,18.136596568247565,37.76
2014-06-03,193.99001,111.98,192.8,95.52,18.160940993171387,37.7
2014-06-04,194.34,112.42,193.19,95.47,18.209629843019034,37.77
2014-06-05,195.63,114.78,194.45,96.02,18.38004081748579,38.02
2014-06-06,196.62,115.88,195.375,96.81,18.5017629421049,38.19
2014-06-09,196.84,116.9,195.58,96.96,18.582911025184305,38.31
2014-06-10,196.8,116.67,195.60001,96.8,18.574796216876365,38.33
2014-06-11,196.17,116.1,194.92,97.17,18.453074092257253,38.24
2014-06-12,194.73,115.39,193.53999,97.49,18.339466775946086,37.91
2014-06-13,195.36,115.59,194.13,98.42,18.347581584254026,38.13
2014-06-16,195.53999,116.15,194.28999,99.01,18.258318692866677,38.13
2014-06-17,196.0,116.97,194.83,98.94,18.444959283949313,38.22
2014-06-18,197.53,117.76,196.255,99.69,18.550451791952543,38.42
2014-06-19,197.69,117.86,196.48,100.4,18.52610736702872,38.35
2014-06-20,198.06,118.25,195.94,100.93,18.52610736702872,38.09
2014-06-23,198.10001,118.02,195.88,101.29,18.566681408568424,38.2
2014-06-24,196.0,116.76,194.7,99.16,18.444959283949313,38.0
2014-06-25,196.8,117.75,195.58,99.91,18.461188900565194,38.15
2014-06-26,196.66,117.55,195.44,100.02,18.39627043410167,38.11
2014-06-27,197.25999,118.34,195.82001,100.02,18.469303708873138,38.34
2014-06-30,197.0,118.81,195.72,100.1,18.453074092257253,38.35
2014-07-01,198.3,120.02,197.03,100.16,18.566681408568424,38.74
2014-07-02,198.49001,119.1,197.23,100.01,18.550451791952543,38.78
2014-07-03,199.50999,119.82,198.2,100.39,18.696518341495477,38.95
2014-07-07,198.85001,117.77,197.50999,99.62,18.61537025841607,38.99
2014-07-08,197.57001,116.34,196.24001,99.46,18.453074092257253,38.64
2014-07-09,198.45,116.49,197.12,100.12,18.5017629421049,38.83
2014-07-10,197.56,115.25,196.34,99.16,18.38004081748579,38.72
2014-07-11,197.89999,115.1,196.61,98.4,18.41250005071755,38.92
2014-07-14,198.85001,115.69,197.60001,99.25,18.52610736702872,39.2
2014-07-15,198.49001,114.55,197.23,98.82,18.655944299955774,39.13
2014-07-16,199.28999,114.24,197.96001,100.32,18.62348506672401,39.49
2014-07-17,197.0,112.48,195.71001,98.7,18.38004081748579,38.98
2014-07-18,198.94,114.23,197.7099,98.9899,18.591025833492246,39.4499
2014-07-21,198.57001,113.77,197.34,99.14,18.542336983644603,39.4
2014-07-22,199.50999,114.73,198.2,99.85,18.59914064180019,39.73
2014-07-23,199.89999,114.865,198.64,100.49,18.639714683339893,39.8
2014-07-24,199.89,114.64,198.64999,100.58,18.680288724879595,39.77
2014-07-25,199.00999,113.6,197.72,99.84,18.574796216876365,39.72
2014-07-28,199.08,113.03,197.8,99.6,18.582911025184305,39.79
2014-07-29,198.19,113.34,196.95,99.35,18.48553332548902,39.71
2014-07-30,198.25,113.79,196.98,98.76,18.566681408568424,39.75
2014-07-31,194.25,111.1899,193.09,96.63,18.185285418095212,39.0
2014-08-01,193.74001,110.68,192.5,95.85,18.031104060244335,38.789
2014-08-04,195.12,111.66,193.89,97.46,18.177170609787268,39.065
2014-08-05,193.2,111.38,192.00999,95.33,17.990530018704632,38.7
2014-08-06,193.27,111.731,192.07001,95.61,18.0635632934761,38.58
2014-08-07,192.25,111.19,191.03,95.01,17.98241521039669,38.42
2014-08-08,194.47,112.27,193.24001,96.6,18.160940993171387,38.67
2014-08-11,195.08,113.34,193.795,96.61,18.177170609787268,38.86
2014-08-12,194.8,112.56,193.53,95.9,18.217744651326974,38.84
2014-08-13,196.11,113.44,194.84,96.21,18.29889273440638,39.22
2014-08-14,196.95,113.61,195.75999,95.66,18.41250005071755,39.29
2014-08-15,197.02,113.39,195.72,96.37,18.3232371593302,39.29
2014-08-18,198.62,115.04,197.36,96.63,18.52610736702872,39.66
2014-08-19,199.71001,115.44,198.39,97.37,18.558566600260484,39.91
2014-08-20,200.24001,114.95,198.92,97.58,18.607255450108127,39.91
2014-08-21,200.75,115.2,199.5,97.66,18.82635527442253,40.1
2014-08-22,200.46001,115.21,199.19,97.01,18.761436807959004,40.11
2014-08-25,201.5,115.75,200.2,97.87,18.92373297411782,40.15
2014-08-26,201.64999,116.8,200.33,98.37,18.96430701565752,40.17
2014-08-27,201.61,116.51,200.25,98.17,18.92373297411782,40.16
2014-08-28,201.42,115.91,200.14,98.19,18.86692931596223,40.1
2014-08-29,201.96001,116.56,200.71001,98.74,18.95619220734958,40.28
2014-09-02,201.88,117.2,200.61,97.49,19.029225482121046,40.29
2014-09-03,201.85001,116.46,200.5,97.75,18.996766248889283,40.07
2014-09-04,201.50999,116.01,200.2101,96.43,19.012995865505165,40.05
2014-09-05,202.42999,116.38,201.11,97.08,19.03734029042899,40.29
2014-09-08,201.92999,116.56,200.59,95.57,19.045455098736927,40.35
2014-09-09,200.67,115.18,199.32001,95.15,18.85069969934635,40.06
2014-09-10,201.42999,115.86,200.07001,94.92,18.94807739904164,40.3
2014-09-11,201.62,116.61,200.3,94.98,18.996766248889283,40.39
2014-09-12,200.48,115.37,199.13,93.56,18.980536632273402,40.22
2014-09-15,200.25999,114.11,198.981,94.22,18.972421823965462,39.98
2014-09-16,201.8,114.43,200.48,95.36,19.05356990704487,40.28
2014-09-17,202.05,114.73,200.75,94.84,19.134717990124276,40.36
2014-09-18,203.11,115.43,201.82001,94.35,19.321358581206912,40.6
2014-09-19,202.87,113.97,200.7,93.79,19.19152164827986,40.34
2014-09-22,201.39,112.37,199.14999,92.41,19.06168471535281,40.07
2014-09-23,200.28,111.32,198.00999,92.14,18.93184778242576,39.98
2014-09-24,200.89,112.02,199.56,92.22,19.03734029042899,40.24
2014-09-25,197.59,110.13,196.34,90.81,18.720862766419298,39.36
2014-09-26,199.28999,111.12,197.89999,91.981,18.899388549193993,39.79
2014-09-29,198.78,111.03,197.53999,91.77,18.83447008273047,39.78
2014-09-30,198.25999,109.35,197.02,90.62,18.802010849498707,39.9
2014-10-01,195.66,107.8,194.35001,88.77,18.574796216876365,39.28
2014-10-02,195.67999,108.83,194.38,88.31,18.62348506672401,39.26
2014-10-03,197.82001,109.65,196.52,88.17,18.891273740886056,39.58
2014-10-06,197.56,108.71,196.28999,88.27,18.83447008273047,39.59
2014-10-07,194.56,106.92,193.25999,87.12,18.515233523896082,38.97
2014-10-08,197.94,108.97,196.64,87.97,18.86692931596223,39.71
2014-10-09,193.89999,106.03,192.74001,84.74,18.469303708873138,39.05
2014-10-10,191.8,104.74,190.53999,83.55,18.3232371593302,38.05
2014-10-13,188.56,104.32,187.4099,80.97,18.160940993171387,37.63
2014-10-14,189.0,105.54,187.7,79.95,18.233974267942855,37.69
2014-10-15,187.49001,106.6,186.42999,80.56,17.8850375107014,37.43
2014-10-16,187.42999,107.8,186.27,82.0,17.8850375107014,37.21
2014-10-17,189.77,107.48,188.47,82.7,18.112252143323744,37.65
2014-10-20,191.58,108.74,190.3,83.42,18.217744651326974,37.92
2014-10-21,195.35001,110.53,194.07001,85.96,18.558566600260484,38.66
2014-10-22,194.0,108.95,192.69,84.33,18.38815562579373,38.48
2014-10-23,196.28,110.88,194.92999,85.9,18.566681408568424,38.91
2014-10-24,197.67999,111.07,196.42999,85.6,18.745207191343123,39.25
2014-10-27,197.42999,111.01,196.16,83.8,18.769551616266945,39.29
2014-10-28,199.67,114.17,198.41,85.71,18.972421823965462,39.83
2014-10-29,199.44,113.9,198.11,85.99,19.02111067381311,39.79
2014-10-30,200.81,114.87,199.38,85.68,19.126603181816336,39.92
2014-10-31,202.99001,116.56,201.66,87.42,19.345703006130737,40.54
2014-11-03,203.11,116.36,201.77,86.04,19.418736280902202,40.71
2014-11-04,202.42999,115.82,201.07001,84.27,19.426851089210146,40.7
2014-11-05,203.73,116.03,202.34,85.75,19.556688022137198,40.81
2014-11-06,204.5,116.53,203.14999,86.83,19.58914725536896,40.79
2014-11-07,204.75999,116.71,203.34,87.79,19.597262063676897,40.84
2014-11-10,205.3,117.29,203.98,87.0,19.70275457168013,40.95
2014-11-11,205.52,117.37,204.175,87.26,19.637836105216603,40.97
2014-11-12,205.36,117.9,203.96001,86.49,19.597262063676897,41.1
2014-11-13,205.49001,116.9,204.19,85.34,19.58914725536896,41.32
2014-11-14,205.58,116.69,204.24001,86.21,19.524228788905432,41.61
2014-11-17,205.66,115.72,204.37,85.76,19.524228788905432,41.53
2014-11-18,206.91,116.39,205.55,85.83,19.58914725536896,41.67
2014-11-19,206.60001,115.15,205.22,86.28,19.548573213829254,41.4
2014-11-20,206.92,116.44,205.58,87.36,19.548573213829254,41.61
2014-11-21,208.03999,116.58,206.67999,88.5,19.645950913524544,41.67
2014-11-24,208.67999,117.97,207.25999,87.82,19.775787846451596,41.89
2014-11-25,208.53999,118.06,207.11,86.39,19.759558229835715,41.91
2014-11-26,209.03999,118.45,207.64,85.3,19.783902654759537,42.29
2014-11-28,208.58,116.69,207.2,79.82,19.800132271375418,42.49
2014-12-01,207.17999,114.87,205.75999,80.1,19.658123125986457,42.005
2014-12-02,208.48,116.25,207.08501,80.97,19.844763717069092,42.02
2014-12-03,209.3,117.37,207.89,81.96,19.934026608456442,42.17
2014-12-04,209.05,116.81,207.66,81.25,19.962428437534236,42.17
2014-12-05,209.44,117.69,208.0,80.28,20.14095422030893,42.12
2014-12-08,207.98,116.22,206.61,77.03,20.23833192000422,41.69
2014-12-09,207.84,118.17,206.47,77.87,20.189643070156574,41.68
2014-12-10,204.5999,115.66,203.1601,75.47,19.92996920430247,41.05
2014-12-11,205.53999,116.12,204.19,75.42,19.978658054150117,41.23
2014-12-12,202.25,114.71,200.89,74.02,19.58914725536896,40.615
2014-12-15,200.82001,113.55,199.50999,73.36,19.410621472594265,40.37
2014-12-16,199.25999,113.39,197.91,74.01,19.223980881511626,39.83
2014-12-17,203.13,116.89,201.78999,77.08,19.66136904930963,40.58
2014-12-18,208.11,118.63,206.78,78.56,20.116609795385106,41.74
2014-12-19,209.00999,118.9,206.52,80.57,20.02734690399776,41.57
2014-12-22,209.99001,119.71,207.47,79.75,20.165298645232753,42.07
2014-12-23,210.32001,119.86,207.75,80.72,20.27890596154392,42.18
2014-12-24,209.28999,119.76,207.77,80.13,20.246446728312158,42.14
2014-12-26,209.85001,120.54,208.44,80.11,20.246446728312158,42.32
2014-12-29,210.21001,121.05,208.72,80.4,20.319480003083626,42.11
2014-12-30,209.00999,120.34,207.60001,79.76,20.295135578159805,41.81
2014-12-31,206.87,119.62,205.53999,79.16,20.067920945537463,41.35
2015-01-02,206.73,118.93,205.42999,79.53,20.067920945537463,41.27
2015-01-05,203.10001,117.34,201.72,76.24,19.645950913524544,40.64
2015-01-06,201.27,115.31,199.82001,75.12,19.345703006130737,40.15
2015-01-07,203.75999,116.73,202.31,75.28,19.548573213829254,40.49
2015-01-08,207.39999,118.71,205.89999,76.97,19.84070631291512,41.38
2015-01-09,205.64999,117.57,204.25,76.36,19.57291763875308,41.25
2015-01-12,204.09,117.18,202.64999,74.16,19.410621472594265,40.77
2015-01-13,203.56,117.27,202.08,73.57,19.345703006130737,40.74
2015-01-14,202.33,116.8,200.86,73.8,19.069799523660752,40.51
2015-01-15,200.42999,114.83,199.0199,72.86,18.83447008273047,39.99
2015-01-16,203.0,116.7,201.63,75.23,19.06168471535281,40.38
2015-01-20,203.5,116.21,202.05499,75.32,18.980536632273402,40.72
2015-01-21,204.5,115.84,203.08,76.85,19.029225482121046,40.79
2015-01-22,207.5,118.2,206.10001,77.21,19.49988436398161,41.46
2015-01-23,206.39,118.12,204.97,76.66,19.28889934797515,41.45
2015-01-26,206.94,119.26,205.45,77.76,19.38627704767044,41.28
2015-01-27,204.16,118.69,202.74001,77.71,19.17529203166398,40.09
2015-01-28,201.52,116.69,200.14,74.65,18.82635527442253,40.02
2015-01-29,203.45,118.3,201.9902,74.9,18.980536632273402,40.4
2015-01-30,200.87,115.7,199.45,75.55,18.672173916571655,39.9
2015-02-02,203.31,116.76,201.92,77.86,18.972421823965462,40.31
2015-02-03,206.2,118.85,204.84,79.99,19.28889934797515,40.77
2015-02-04,205.47,118.41,204.06,78.67,19.240210498127507,40.85
2015-02-05,207.62,119.94,206.12,79.8,19.434965897518083,41.23
2015-02-06,206.95,119.81,205.55,79.82,19.58914725536896,41.1
2015-02-09,206.06,118.86,204.63,79.9,19.49176955567367,41.04
2015-02-10,208.28999,119.62,206.81,79.86,19.645950913524544,41.65
2015-02-11,208.39,119.45,206.92999,79.3,19.645950913524544,41.81
2015-02-12,210.33,120.81,208.92,80.34,19.84070631291512,42.38
2015-02-13,211.28,121.53,209.78,82.04,19.82447669629924,42.65
2015-02-17,211.66,121.91,210.11,82.29,19.889395162762767,42.67
2015-02-18,211.62,122.04,210.13,81.31,19.767673038143656,42.71
2015-02-19,211.45,122.05,209.98,80.93,19.68652495506425,42.86
2015-02-20,212.74001,122.38,211.239,80.54,19.832591504607183,43.08
2015-02-23,212.67,122.5,211.209,80.21,19.783902654759537,43.11
2015-02-24,213.31,122.66,211.81,80.43,19.881280354454827,43.24
2015-02-25,213.14999,122.8,211.63,80.87,19.881280354454827,42.97
2015-02-26,212.91,123.25,211.38,79.37,19.832591504607183,43.24
2015-02-27,212.21001,122.58,210.66,79.02,19.759558229835715,43.09
2015-03-02,213.56,123.47,211.99001,78.47,19.90562477937865,43.43
2015-03-03,212.60001,122.74,211.12,78.76,19.848821121223065,43.14
2015-03-04,211.71001,122.36,210.2301,78.65,19.72709899660395,42.97
2015-03-05,211.92999,122.72,210.46001,78.18,19.80824707968336,42.92
2015-03-06,208.98,121.17,207.5,76.78,19.662180530140425,42.39
2015-03-09,209.85001,121.7,208.36,76.23,19.751443421527775,42.59
2015-03-10,206.4214,120.3,204.98,75.17,19.329473389514856,41.72
2015-03-11,205.98,121.04,204.5,75.39,19.451195514133964,41.45
2015-03-12,208.55,123.05,207.10001,74.91,19.873165546146883,41.72
2015-03-13,207.27,122.61,205.82719,74.63,19.735213804911893,41.49
2015-03-16,210.14,123.33,208.58,75.64,19.978658054150117,41.98
2015-03-17,209.42999,123.66,207.96001,75.35,19.92996920430247,41.99
